sq_scan,tq_bar,tq_udise,tq_grade,tq_section,tq_gender,tq_emp,tq_exp,tq_pqua,tq_subj,tq_age,tq_q01,tq_q02,tq_q03,tq_q04,tq_q05,tq_q06,tq_q07,tq_q08,tq_q09,tq_q10,tq_q11,tq_q12,tq_q13,tq_q14,tq_q15,tq_q16,tq_q17,tq_q18,tq_q19,tq_q20,tq_q21,tq_q22,tq_q23,tq_q24,tq_q25,tq_q26,tq_q27,tq_q28,tq_q29,tq_q30,tq_q31,tq_q32,tq_q33,tq_q34,tq_q35,tq_q36,tq_q37,tq_q38,tq_q39,tq_q40,tq_q41,tq_q42,tq_q43,tq_q44,tq_q45,tq_q46,tq_q47,tq_q48,tq_q49,tq_q50,tq_q51,tq_q52,tq_q53,tq_q54,tq_q55,tq_q56,tq_q57,tq_q58,tq_q59,tq_q60,tq_q61,tq_q62,tq_q63,tq_q64,tq_q65,tq_q66,tq_q67,tq_q68,tq_q69,tq_q70a,tq_q70b,tq_q70c,tq_q70d,tq_q71a,tq_q71b,tq_q71c,tq_q71d,tq_q71e,tq_q71f
"41010207","822054233","07040322303","08","A","2","2","1","2","4","1","1","1","1","1","1","2","2","1","1","2","1","2","2","2","1","1","1","1","1","1","1","3","2","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","2","2","2","3","3","2","3","3","3","3","3","3","2","3","3","3","3","3","4","1","1","1","1","1","2","1","X","1","1","X","X","X","X","X","1","X"
"41010208","822054234","07040322303","08","A","2","2","1","2","3","1","2","1","1","1","1","1","1","1","1","2","2","2","2","2","1","1","1","1","1","1","2","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","2","3","3","3","2","3","3","3","3","2","2","3","2","3","3","3","3","2","2","3","1","2","1","2","4","1","2","1","1","2","2","2","2","1","2","2"
"41010209","822054235","07040322303","08","B","2","2","1","2","2","1","2","1","1","1","1","1","1","1","1","2","2","2","2","2","1","1","1","1","1","1","2","3","3","3","3","3","3","3","3","1","2","1","1","1","1","1","2","2","2","2","3","3","2","3","2","3","3","3","3","3","3","3","2","2","3","2","3","3","3","3","3","2","3","2","2","1","2","4","1","2","1","1","2","2","1","2","2","2","2"
"41010210","822054236","07040322303","08","A","2","2","1","2","1","1","1","1","1","1","1","1","1","1","1","2","2","2","1","1","1","1","1","1","1","1","2","3","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","2","3","3","3","3","2","3","2","3","2","3","2","3","3","3","3","3","3","3","3","3","1","3","3","2","1","1","1","2","2","1","2","1","1","2","2","2","2","2","2","1"
"41010332","322003874","07040422802","03","B","1","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","2","2","2","3","3","3","3","2","2","2","3","3","3","3","3","3","3","2","2","2","3","2","2","2","2","3","2","3","2","3","2","3","2","3","2","3","3","3","2","2","2","1","1","4","3","1","2","2","2","1","1","1","1","1","1"
"41010333","322003875","07040422802","03","B","1","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","2","2","2","3","3","3","3","2","2","2","3","2","3","2","3","3","2","2","2","2","3","2","2","2","2","3","2","3","2","3","2","3","2","3","2","3","3","3","2","2","2","1","1","4","3","1","2","2","2","1","1","1","1","1","1"
"41010334","322003876","07040422802","03","B","1","1","1","1","1","2","1","2","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","2","2","Z","3","3","3","3","2","2","2","3","2","3","2","3","Z","2","2","2","2","3","2","2","2","2","3","2","3","2","3","2","3","2","3","2","3","3","3","2","2","2","1","1","4","2","1","2","2","2","1","1","1","1","1","1"
"41010337","822054195","07040222902","08","A","2","1","4","2","1","4","1","1","1","1","1","2","1","1","1","1","2","1","1","1","2","1","1","1","1","1","1","2","3","1","2","3","2","2","1","3","3","3","3","2","1","2","3","3","3","3","3","3","2","3","2","3","2","3","3","2","3","3","2","3","3","2","1","3","3","3","2","3","1","2","2","3","1","2","2","2","2","1","1","1","2","2","2","2","2"
"41010338","822054196","07040222902","08","A","2","1","4","2","1","4","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","2","2","3","3","2","2","2","3","1","2","2","1","2","1","1","3","2","3","3","3","2","2","2","3","3","3","3","2","3","3","3","2","3","3","1","1","3","3","2","3","4","1","2","2","2","1","2","2","2","2","2","1","2","2","2","2","2","1"
"41010339","822054193","07040222902","08","A","2","1","4","2","2","4","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","2","2","2","2","2","2","2","2","2","1","1","1","3","3","3","2","3","2","2","3","2","3","3","3","2","2","3","2","3","3","3","3","2","3","3","3","3","4","1","2","1","1","1","5","6","2","2","1","2","2","1","2","2","2","2"
"41010340","822054194","07040222902","08","A","2","1","4","2","3","3","2","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","3","1","2","2","2","2","2","2","2","2","2","1","1","1","1","2","3","2","3","3","2","2","2","2","2","3","3","2","3","2","3","2","2","3","3","2","3","3","3","2","2","2","2","2","2","1","2","1","2","2","1","1","2","2","2","1","2","2"
"41010341","122068752","07040222902","10","A","2","1","4","2","1","4","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","2","2","3","3","2","2","2","3","1","2","2","1","2","1","1","3","2","3","3","3","2","2","2","3","3","3","3","2","3","3","3","2","3","3","1","1","3","3","2","3","4","1","2","2","2","1","2","2","2","2","2","1","2","2","2","2","2","1"
"41010342","122068753","07040222902","10","A","2","1","4","2","2","4","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","2","2","2","2","2","2","2","2","2","1","1","1","3","3","3","2","3","2","2","3","2","3","3","3","2","2","3","2","3","3","3","3","2","3","3","3","3","4","1","2","1","1","1","5","6","2","2","1","2","2","1","2","2","2","2"
"41010343","122068754","07040222902","10","A","2","1","4","2","3","3","2","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","3","1","2","2","2","2","2","2","2","2","2","1","1","1","1","2","3","2","3","3","2","2","2","2","2","3","3","2","3","2","3","2","2","3","3","2","3","3","3","2","2","4","2","2","2","1","2","1","2","2","1","1","2","2","2","1","2","2"
"41010344","122068755","07040222902","10","A","2","1","4","2","4","4","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","2","2","3","3","2","2","2","3","1","2","2","1","2","1","1","3","2","3","3","3","2","2","2","3","3","3","3","2","3","3","3","2","3","3","1","2","3","3","2","2","4","1","2","2","2","1","2","2","2","1","2","1","X","2","2","2","1","2"
"41010345","122068751","07040222902","10","A","2","1","4","2","5","4","1","2","1","1","1","2","1","1","1","1","2","1","1","1","2","1","1","1","1","1","1","2","3","1","2","3","2","2","1","3","3","3","3","2","1","2","3","3","3","3","3","3","2","3","2","3","2","3","3","2","3","3","2","3","3","2","1","3","3","3","3","3","1","2","2","3","1","4","2","2","2","1","1","1","2","2","1","2","2"
"41010427","322003857","07040322510","03","X","1","2","4","4","2","4","1","1","1","2","2","2","1","1","2","2","2","2","2","2","2","1","1","1","1","1","1","3","3","3","2","3","2","2","3","1","1","1","1","1","1","1","2","2","2","3","3","2","2","2","2","3","3","2","3","3","3","3","3","2","3","3","3","3","3","3","2","3","3","1","1","2","2","4","1","1","2","1","2","2","1","2","2","2","2"
"41010428","322003856","07040322510","03","X","2","1","4","2","1","4","1","2","1","2","2","2","1","1","1","1","1","2","2","2","1","1","X","1","1","1","X","3","3","3","2","3","3","2","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","2","3","3","X","3","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","X","1","1","2","1","2","1","2","2","1","2","1","1","1","2"
"41010429","522003842","07040322510","05","X","2","1","1","2","5","4","1","1","1","X","X","X","1","1","1","1","2","1","2","2","1","1","1","1","1","1","1","3","3","3","2","3","3","2","2","1","1","1","1","1","1","1","3","3","3","3","3","3","2","2","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","1","1","1","2","1","1","1","1","2","1","2","2","2","2","2"
"41010430","522003843","07040322510","05","X","2","1","2","1","3","3","1","1","1","2","1","1","2","1","2","2","2","1","2","2","1","1","1","1","1","1","1","3","3","3","2","3","2","2","3","1","1","1","1","1","1","1","2","2","2","3","3","2","2","2","2","3","3","3","2","3","3","3","3","2","3","3","3","3","3","3","3","3","2","2","1","1","2","4","1","1","2","2","2","2","2","2","2","1","2"
"41010431","522003841","07040322510","05","X","2","3","4","2","1","4","1","2","1","2","2","2","1","1","1","1","2","1","2","2","1","1","1","1","X","X","X","3","3","3","2","3","3","2","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","X","4","X","4","4","4","4","4","2","1","2","1","2","2","1","2","1","1","1","2"
"41010432","322003858","07040322510","03","X","1","1","4","2","3","4","2","1","1","2","2","2","2","1","2","1","2","1","2","2","1","1","1","1","1","1","1","3","3","3","2","3","3","2","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","1","1","1","2","1","1","1","1","2","2","2","1","1","2","2"
"41010450","122010511","07040122702","10","B","2","1","4","2","1","4","1","1","1","1","1","2","1","1","1","1","2","1","1","2","2","1","1","1","1","1","1","3","2","3","2","3","2","2","3","1","3","1","1","2","1","1","3","3","3","3","3","2","2","2","2","2","3","3","3","3","3","3","2","2","3","2","2","3","3","3","2","4","1","4","1","1","1","2","2","2","2","2","1","1","2","2","2","2","2"
"41010451","122010512","07040122702","10","B","2","1","4","2","1","4","1","1","1","1","2","1","1","1","2","1","2","1","2","2","1","1","1","1","1","1","1","3","2","3","3","3","3","1","2","1","2","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","1","1","1","4","2","2","2","1","1","2","2","2","2","2","1"
"41010452","122010513","07040122702","10","B","2","1","4","2","4","3","1","1","1","1","1","2","1","1","1","1","2","Z","2","1","2","1","1","1","1","1","1","3","2","3","3","3","2","2","3","1","3","1","1","3","1","1","3","3","3","3","3","2","2","3","3","3","3","3","3","3","3","3","3","3","3","1","2","3","3","3","3","4","1","1","1","1","1","5","1","2","2","2","1","2","2","2","2","1","2"
"41010453","122010514","07040122702","10","B","2","1","2","2","2","3","1","1","1","1","1","2","1","1","1","1","1","1","2","1","2","1","1","1","1","1","1","3","2","3","3","3","1","2","3","2","3","1","2","3","1","2","2","3","3","3","3","2","2","2","3","2","3","2","3","3","3","3","2","2","3","3","3","3","3","3","3","4","1","1","1","1","2","2","2","2","2","2","1","2","1","2","2","2","2"
"41010454","122010515","07040122702","10","B","2","1","4","2","3","4","1","2","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","2","2","3","3","3","2","2","2","1","2","1","1","1","1","1","2","3","3","3","3","3","2","2","2","3","2","3","2","3","3","3","2","2","2","3","3","3","3","2","3","4","1","1","1","1","1","5","1","2","2","1","1","1","1","1","1","1","1"
"41010635","122068766","07040320905","10","B","1","1","3","2","1","3","1","1","1","1","2","2","1","1","1","2","2","2","1","2","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","2","3","3","3","2","2","2","3","3","3","3","3","2","3","2","3","3","3","1","3","3","3","2","4","4","2","1","1","1","1","2","1","1","X","X","X","1","X","X","X","X","X"
"41010636","122068768","07040320905","10","B","2","1","2","2","1","2","2","1","1","2","1","1","1","1","1","2","2","2","2","2","1","1","1","1","1","1","2","3","3","3","3","3","3","3","3","1","2","1","1","1","1","1","2","3","3","3","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","1","2","2","2","1","X","X","X","1","X","X","X","X","X","1"
"41010637","122068767","07040320905","10","B","2","1","3","2","4","2","2","2","1","1","1","2","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","3","3","3","2","2","3","3","3","1","2","1","1","1","1","1","1","3","3","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","1","2","3","3","3","3","4","2","2","1","2","2","2","1","2","2","2","1","2","2","2","2","1","2"
"41010638","122068770","07040320905","10","B","2","1","3","2","2","3","2","1","1","1","2","2","2","1","1","2","2","2","2","2","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","2","1","1","1","1","1","2","3","3","3","2","2","2","2","2","3","3","2","3","3","3","2","2","2","3","3","3","3","3","3","3","4","2","2","2","2","1","2","1","2","2","2","1","2","1","2","2","2","2"
"41010639","122068769","07040320905","10","B","2","1","2","2","3","1","2","1","1","1","1","2","2","1","1","2","1","1","2","2","1","1","1","1","1","1","2","3","2","3","3","3","3","3","3","1","2","1","1","1","1","1","3","3","3","2","3","3","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","2","2","1","1","1","2","1","2","2","2","1","2","2","2","1","2","2"
"41010673","122068797","07040322003","10","C","2","1","4","2","4","4","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","1","1","1","2","1","2","2","2","1","2","2","2","2","1","2"
"41010674","122068798","07040322003","10","C","2","1","4","2","3","3","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","4","1","1","1","1","1","2","1","2","2","2","1","2","2","2","1","2","2"
"41010675","122068799","07040322003","10","C","2","1","4","2","1","2","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","2","4","1","1","1","1","1","2","1","2","2","1","1","2","2","2","2","2","1"
"41010676","122068800","07040322003","10","C","2","1","3","2","2","2","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","4","4","1","1","1","1","1","2","1","2","2","2","1","2","1","2","2","2","2"
"41010677","122068796","07040322003","10","C","2","1","3","2","1","2","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","Z","3","3","3","3","3","3","2","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","4","4","1","1","1","1","1","2","1","2","2","2","1","1","2","2","2","2","2"
"41010739","122068791","07040321903","10","A","2","1","3","2","3","3","2","1","1","1","1","1","1","1","1","2","1","1","1","1","2","1","1","1","1","1","1","3","2","3","3","3","2","3","3","1","1","1","1","1","1","1","3","3","3","3","3","2","2","2","2","2","3","2","2","3","3","3","3","3","3","3","3","3","3","2","3","4","1","2","2","1","1","2","1","2","2","2","1","2","2","2","1","2","2"
"41010740","122068792","07040321903","10","A","2","1","2","2","1","2","2","1","1","1","1","1","1","1","1","2","2","2","2","2","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","3","3","3","3","3","3","2","2","2","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","4","2","2","1","2","1","2","1","2","2","2","1","1","2","2","2","2","2"
"41010741","122068795","07040321903","10","A","2","1","2","3","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","2","3","3","3","3","2","2","2","2","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","4","2","2","1","2","1","2","1","2","2","2","1","2","2","2","2","2","1"
"41010742","122068794","07040321903","10","A","2","1","1","2","2","2","2","1","1","1","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","3","2","3","3","3","3","3","3","1","1","1","1","1","1","1","2","3","3","3","3","2","2","2","2","2","3","3","2","3","3","3","3","3","3","3","3","3","3","2","3","4","2","2","1","2","1","4","1","2","2","2","1","2","1","2","2","2","2"
"41010743","122068793","07040321903","10","A","2","1","2","2","4","2","2","1","1","1","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","1","2","1","1","1","1","1","3","2","3","2","3","2","2","2","2","2","3","2","2","3","3","3","2","3","3","2","3","3","3","3","3","4","1","1","1","2","2","2","1","2","2","2","1","2","2","2","2","1","2"
"41010774","822054232","07040321903","08","F","2","1","2","2","1","2","1","1","1","1","1","1","1","1","1","1","2","1","2","1","2","1","1","1","1","1","1","3","3","3","3","3","2","2","3","1","2","1","1","1","1","1","3","2","3","3","3","2","2","2","2","3","3","3","3","3","3","3","2","3","3","3","3","3","3","3","3","4","1","1","1","1","1","2","1","2","2","1","2","1","2","2","2","2","2"
"41010775","822054230","07040321903","08","A","2","1","1","2","2","1","2","1","1","1","1","1","1","1","1","1","2","1","2","1","2","1","1","1","1","1","1","3","3","3","3","3","2","2","3","1","2","1","1","1","1","1","2","2","3","2","3","2","2","2","1","3","3","2","3","3","3","3","2","3","3","3","3","3","3","3","3","4","1","1","1","1","1","2","1","2","2","1","2","2","1","2","2","2","2"
"41010776","822054231","07040321903","08","F","2","1","3","2","3","3","2","1","1","1","1","1","1","1","1","1","2","1","2","1","2","1","1","1","1","1","1","3","3","3","3","3","2","2","3","1","2","1","1","1","1","1","2","2","3","2","3","2","2","2","1","3","3","3","2","3","3","3","2","3","3","3","3","3","3","3","2","4","1","1","1","1","1","2","1","2","2","1","2","2","2","X","1","2","2"
"41010777","822054229","07040321903","08","F","2","1","2","2","4","2","2","1","1","1","1","2","1","1","1","1","1","1","2","2","1","1","1","1","1","1","1","2","2","2","3","3","2","2","3","1","2","1","1","1","1","1","3","2","3","3","X","3","3","2","2","3","3","2","3","3","3","3","3","2","2","1","3","3","3","2","2","4","1","1","1","1","2","2","1","1","X","1","X","X","X","X","X","1","X"
